r,,,,,,Bonus Allies,,,Alfador Mythic,,Vali Mythic,,Gotoh Mythic
JP,,,Unknown,,Alfonse Chosen,,Seidr New Year Duo,,Eikthyrnir Brave,,Thorr Summer Duo,,Heimdallr Mythic
JP,,,Unknown,,Hraesvelgr Mythic,,Marth Anniversary Duo,,Loki Mythic,,Tharja Attuned,,Corrin (F) Emblem
CN,芒果老師,,Secret Maneuver,,Sigurd Emblem,,Alear (M) Fallen,,Lyn Mythic,,Camilla Young,,Heimdallr Mythic
CN,,,Secret Maneuver,,Byleth (M) Brave,,Eikthyrnir Brave,,Vali Mythic,,Heidrun Summer,,Tharja Attuned
CN,,,Secret Maneuver,,Ryoma Attuned,,Shez (F) Legendary,,Alear (F) Fallen,,Marth Anniversary Duo,,Ivy Winter Harmonic
CN,,,Secret Maneuver,,Ike Brave Harmonic,,Freyja Halloween Duo,,Rhea Valentine's Duo,,Chrom Feroxi,,Alfador Mythic
JP,しきねじま,,Secret Maneuver,,Navarre Ninja,,Nagi Halloween Harmonic,,Vali Mythic,,Loki Mythic,,Phina
JP,,,Betterment,,Caeda Legendary,,Tiki (Y) Legendary,,Marth Anniversary Duo,,Gotoh Ancient,,Plumeria Spring Harmonic
JP,,,Betterment,,Medeus Mythic,,Alfred Winter,,Xane Halloween,,Lena Fallen,,Peony Attuned
JP,,,Toxic Remedy,,Medeus Ancient,,Naga Ancient,,Corrin (F) Brave,,Maria Fallen,,Elffin
CN,雷吉潘達,,Secret Maneuver,,Byleth (M) Brave,,Marth Anniversary Duo,,Eikthyrnir Brave,,Ike Jehanna,,Ingrid Teatime Harmonic
CN,,,Secret Maneuver,,Ryoma Attuned,,Black Knight Legendary,,Chrom Feroxi,,Lif Valentine's Duo,,Thorr Summer Duo
CN,,,Secret Maneuver,,Ike Brave Harmonic,,Shez (M) Legendary,,Hrid Ninja,,Plumeria Spring Harmonic,,Ash Entwined
CN,,,Secret Maneuver,,Freyja Halloween Duo,,Alfonse Chosen,,Sakura Legendary,,Alfador Mythic,,Camilla Young
CN,爵美,,Secret Maneuver,,Ike Brave Harmonic,,Alfador Mythic,,Sylvain Summer,,Plumeria Spring Harmonic,,Ash Entwined
CN,,,Secret Maneuver,,Eikthyrnir Brave,,Lyn Brave Harmonic,,Lif Valentine's Duo,,Black Knight Legendary,,Marth Anniversary Duo
CN,,,Secret Maneuver,,Byleth (M) Brave,,Ivy Winter Harmonic,,Ingrid Teatime Harmonic,,Alfred Winter,,Alfonse Chosen
CN,,,Secret Maneuver,,Ryoma Attuned,,Freyja Halloween Duo,,Micaiah Emblem,,Chrom Feroxi,,Heimdallr Mythic
JP,あおぺん,,Secret Maneuver,,Byleth (M) Brave,,Ingrid Teatime Harmonic,,Micaiah Attuned,,Baldr Brave,,Heimdallr Mythic
JP,,,Betterment,,Ingrid,,Ryoma Attuned,,Black Knight Legendary,,Alfador Mythic,,Diamant Legendary
JP,,,Betterment,,Ike Brave Harmonic,,Ingrid Rearmed,,Soren Rearmed,,Sanaki Ninja Duo,,Micaiah Emblem
JP,,,Betterment,,Camilla Young,,Ingrid Summer,,Vali Mythic,,Elincia Duo,,Sakura Legendary
EN,Tobe,,Betterment,,Alfonse Chosen,,Ryoma Attuned,,Alfador Mythic,,Veronica Teatime,,Lif Valentine's Duo
EN,,,Secret Maneuver,,Ike Brave Harmonic,,Lyn Mythic,,Tharja Attuned,,Micaiah Emblem,,Black Knight Legendary
EN,,,Betterment,,Sigurd Emblem,,Sharena Entwined,,Bernadetta Winter,,Lucina Ninja Duo,,Gromell
EN,,,Betterment,,Camilla Young,,Laeradr Mythic,,Sakura Legendary,,Ninian Legendary,,Thorr Summer Duo
EN,Luke,,Unknown,,Marth Anniversary Duo,,Eikthyrnir Brave,,Freyja Halloween Duo,,Tharja Attuned,,Loki Mythic
EN,,,Unknown,,Ike Brave Harmonic,,Celica Summer Harmonic,,Nino Summer,,Ingrid Teatime Harmonic,,Seidr Winter
EN,,,Unknown,,Diamant Legendary,,Chrom Feroxi,,Camilla Young,,Sakura Legendary,,Heimdallr Mythic
EN,,,Unknown,,Alfonse Chosen,,Vali Mythic,,Lyn Brave Harmonic,,Ivy Winter Harmonic,,Thorr Summer Duo
CN,杰克,,Secret Maneuver,,Celica Summer Harmonic,,Rhea Valentine's Duo,,Sakura Legendary,,Chrom Feroxi,,Thorr Summer Duo
CN,,,Secret Maneuver,,Byleth (M) Brave,,Lyn Brave Harmonic,,Eikthyrnir Brave,,Marth (Masked) Feroxi,,Seidr Winter
CN,,,Secret Maneuver,,Ike Brave Harmonic,,Plumeria Spring Harmonic,,Micaiah Emblem,,Black Knight Legendary,,Loki Mythic
CN,,,Secret Maneuver,,Ryoma Attuned,,Ivy Winter Harmonic,,Lucina Ninja Duo,,Alfador Mythic,,Heimdallr Mythic
JP,らい,,Unknown,,Freyja Halloween Duo,,Marth Anniversary Duo,,Nergal Fallen,,Vali Mythic,,Ash Entwined
JP,,,Unknown,,Ivy Winter Harmonic,,Seidr Winter,,Sakura Legendary,,Chrom Feroxi,,Heimdallr Mythic
JP,,,Unknown,,Celica Summer Harmonic,,Alfador Mythic,,Micaiah Emblem,,Alfonse Chosen,,Loki Mythic
JP,,,Unknown,,Camilla Young,,Lysithea Rearmed,,Plumeria Spring Harmonic,,Ike Brave Harmonic,,Corrin (F) Emblem
EN,Maskilraid,,Secret Maneuver,,Byleth (M) Brave,,Micaiah Emblem,,Ingrid Teatime Harmonic,,Corrin (F) Emblem,,Loki Mythic
EN,,,Betterment,,Camilla Young,,Marth Anniversary Duo,,Heidrun New Year Duo,,Eikthyrnir Brave,,Fae Legendary
EN,,,Betterment,,Alfonse Chosen,,Lyn Brave Harmonic,,Sakura Legendary,,Black Knight Legendary,,Alfador Mythic
EN,,,Secret Maneuver,,Ike Brave Harmonic,,Heimdallr Mythic,,Lyn Mythic,,Sharena Entwined,,Thorr Summer Duo
EN,Flare,,Secret Maneuver,,Ike Brave Harmonic,,Ash Entwined,,Lyn Mythic,,Peony Halloween,,Shez (M) Legendary
EN,,,Secret Maneuver,,Byleth (M) Brave,,Camilla Young,,Black Knight Legendary,,Thorr Summer Duo,,Ivy Winter Harmonic
EN,,,Betterment,,Alfonse Chosen,,Lyn Brave Harmonic,,Alfador Mythic,,Vali Mythic,,Ingrid Teatime Harmonic
EN,,,Secret Maneuver,,Yunaka Ninja,,Laeradr Mythic,,Sakura Legendary,,Heimdallr Mythic,,Chrom Feroxi
EN,Gas-Gas,,Secret Maneuver,,Ivy Winter Harmonic,,Ike Brave Harmonic,,Lucina Ninja Duo,,Fee,,Vanitas Rearmed
EN,,,Betterment,,Ena Halloween,,Eikthyrnir Brave,,Marth Anniversary Duo,,Tharja Attuned,,Plumeria Spring Harmonic
EN,,,Betterment,,Sigurd Emblem,,Gromell,,Sakura Legendary,,Micaiah Emblem,,Corrin (F) Emblem
EN,,,Secret Maneuver,,Camilla Young,,Tana New Year,,Heimdallr Mythic,,Ninian Legendary,,Thorr Summer Duo
JP,星空,,Unknown,,Elincia Duo,,Lyn Mythic,,Alear (M) Fallen,,Diamant Legendary,,Marth Anniversary Duo
JP,,,Unknown,,Seidr Winter,,Sakura Legendary,,Alfonse Chosen,,Alfador Mythic,,Heimdallr Mythic
JP,,,Unknown,,Lyn Brave Harmonic,,Ryoma Attuned,,Byleth (M) Brave,,Micaiah Emblem,,Ivy Winter Harmonic
JP,,,Unknown,,Celica Summer Harmonic,,Chrom Feroxi,,Plumeria Spring Harmonic,,Camilla Young,,Thorr Summer Duo
EN,Ba11isticmonkey,,Secret Maneuver,,Alm Attuned,,Ryoma Attuned,,Freyja Halloween Duo,,Corrin (F) Emblem,,Loki Mythic
EN,,,Secret Maneuver,,Celica Summer Harmonic,,Chrom Feroxi,,Sakura Legendary,,Alm Valentine's Duo,,Heimdallr Mythic
EN,,,Secret Maneuver,,Lapis Summer,,Black Knight Legendary,,Ivy Winter Harmonic,,Lucina Ninja Duo,,Thorr Summer Duo
EN,,,Secret Maneuver,,Alfred Winter,,Celine Teatime,,Marth (Masked) Feroxi,,Alfonse Chosen,,Alfador Mythic
EN,NemesisKOFL,,Secret Maneuver,,Nemesis,,Marth Anniversary Duo,,Lyn Mythic,,Eikthyrnir Brave,,Micaiah Emblem
EN,,,Secret Maneuver,,Ryoma Attuned,,Black Knight Legendary,,Lucina Ninja Duo,,Baldr Brave,,Freyja Halloween Duo
EN,,,Secret Maneuver,,Byleth (M) Brave,,Corrin (F) Emblem,,Tharja Attuned,,Loki Mythic,,Ingrid Teatime Harmonic
EN,,,Betterment,,Alfonse Chosen,,Thorr Summer Duo,,Hrid Ninja,,Heimdallr Mythic,,Plumeria Spring Harmonic
CN,恰恰,,Secret Maneuver,,Celica Summer Harmonic,,Rhea Valentine's Duo,,Sakura Legendary,,Chrom Feroxi,,Thorr Summer Duo
CN,,,Secret Maneuver,,Byleth (M) Brave,,Lyn Brave Harmonic,,Eikthyrnir Brave,,Marth (Masked) Feroxi,,Seidr Winter
CN,,,Secret Maneuver,,Ike Brave Harmonic,,Plumeria Spring Harmonic,,Micaiah Emblem,,Black Knight Legendary,,Loki Mythic
CN,,,Secret Maneuver,,Ryoma Attuned,,Ivy Winter Harmonic,,Lucina Ninja Duo,,Alfador Mythic,,Heimdallr Mythic
EN,Aether Pain,,Betterment,,Alfonse Chosen,,Lyn Brave Harmonic,,Sakura Legendary,,Alfador Mythic,,Corrin (F) Emblem
EN,,,Secret Maneuver,,Camilla Young,,Ninian Legendary,,Heimdallr Mythic,,Lyn Mythic,,Ivy Winter Harmonic
EN,,,Secret Maneuver,,Byleth (M) Brave,,Micaiah Emblem,,Ingrid Teatime Harmonic,,Marth Anniversary Duo,,Loki Mythic
EN,,,Secret Maneuver,,Celica Summer Harmonic,,Chrom Feroxi,,Ymir,,Rhea Valentine's Duo,,Thorr Summer Duo
JP,のすけ,,Secret Maneuver,,Celica Summer Harmonic,,Chrom Feroxi,,Alfonse Chosen,,Vanitas Rearmed,,Alfador Mythic
JP,,,Secret Maneuver,,Lyn Brave Harmonic,,Marth Anniversary Duo,,Vali Mythic,,Eikthyrnir Brave,,Plumeria Spring Harmonic
JP,,,Secret Maneuver,,Ike Brave Harmonic,,Soren Rearmed,,Gatekeeper Winter,,Ivy Winter Harmonic,,Heimdallr Mythic
JP,,,Secret Maneuver,,Camilla Young,,Yunaka Ninja,,Corrin (F) Emblem,,Sakura Legendary,,Azura Attuned
EN,Hero,,Secret Maneuver,,Byleth (M) Brave,,Chrom Feroxi,,Thorr Summer Duo,,Seidr Winter,,Heimdallr Mythic
EN,,,Secret Maneuver,,Ike Brave Harmonic,,Lyn Mythic,,Nergal Fallen,,Black Knight Legendary,,Plumeria Spring Harmonic
EN,,,Secret Maneuver,,Ryoma Attuned,,Marth (Masked) Feroxi,,Corrin (F) Emblem,,Ivy Winter Harmonic,,Ash Entwined
EN,,,Secret Maneuver,,Freyja Halloween Duo,,Gatekeeper Winter,,Sakura Legendary,,Lucina Ninja Duo,,Alfador Mythic
JP,チゲ,,Betterment,,Alfonse Chosen,,Marth Anniversary Duo,,Alfador Mythic,,Thorr Summer Duo,,Eikthyrnir Brave
JP,,,Betterment,,Ike Brave Harmonic,,Freyja Halloween Duo,,Ivy Winter Harmonic,,Loki Mythic,,Nergal Fallen
JP,,,Betterment,,Camilla Young,,Laeradr Mythic,,Yunaka Ninja,,Sakura Legendary,,Plumeria Spring Harmonic
JP,,,Betterment,,Byleth (M) Brave,,Tiki (Y) Halloween Harmonic,,Chrom Feroxi,,Ingrid Teatime Harmonic,,Heimdallr Mythic
EN,ASFox,,Secret Maneuver,,Ike Brave Harmonic,,Ryoma Attuned,,Marth (Masked) Feroxi,,Ivy Winter Harmonic,,Plumeria Spring Harmonic
EN,,,Betterment,,Alfonse Chosen,,Lyn Brave Harmonic,,Alfador Mythic,,Ymir,,Lucina Ninja Duo
EN,,,Secret Maneuver,,Celica Summer Harmonic,,Chrom Feroxi,,Byleth (M) Brave,,Micaiah Emblem,,Thorr Summer Duo
EN,,,Betterment,,Camilla Young,,Peony Halloween,,Sakura Legendary,,Freyja Halloween Duo,,Heimdallr Mythic
JP,あずき島,,Betterment,,Sigurd Emblem,,Byleth (M) Brave,,Hrid Ninja,,Alfador Mythic,,Eikthyrnir Brave
JP,,,Secret Maneuver,,Freyja Halloween Duo,,Celica Summer Harmonic,,Lyn Brave Harmonic,,Thorr Summer Duo,,Lif Valentine's Duo
JP,,,Secret Maneuver,,Yunaka Ninja,,Laeradr Mythic,,Plumeria Spring Harmonic,,Vali Mythic,,Sakura Legendary
JP,,,Secret Maneuver,,Camilla Young,,Chrom Feroxi,,Ivy Winter Harmonic,,Black Knight Legendary,,Heimdallr Mythic
EN,Satachi,,Betterment,,Byleth (F),,Byleth (M),,Byleth (F) Legendary,,Byleth (M) Legendary,,Byleth (M) Winter Duo
EN,,,Secret Maneuver,,Ryoma Attuned,,Marth (Masked) Feroxi,,Plumeria Spring Harmonic,,Rhea Valentine's Duo,,Freyja Halloween Duo
EN,,,Secret Maneuver,,Byleth (M) Brave,,Micaiah Emblem,,Ingrid Teatime Harmonic,,Corrin (F) Emblem,,Loki Mythic
EN,,,Betterment,,Camilla Young,,Yunaka Aided,,Sakura Legendary,,Black Knight Legendary,,Thorr Summer Duo
JP,佐倉,,Secret Maneuver,,Ryoma Attuned,,Black Knight Legendary,,Ivy Winter Harmonic,,Vali Mythic,,Marth (Masked) Feroxi
JP,,,Secret Maneuver,,Ike Brave Harmonic,,Alfonse Chosen,,Plumeria Spring Harmonic,,Alfador Mythic,,Ingrid Teatime Harmonic
JP,,,Secret Maneuver,,Celica Summer Harmonic,,Chrom Feroxi,,Sakura Legendary,,Heimdallr Mythic,,Thorr Summer Duo
JP,,,Secret Maneuver,,Alm Legendary,,Alm Brave,,Alm Attuned,,Alm,,Alm Valentine's Duo
EN,0blivion,,Secret Maneuver,,Byleth (M) Brave,,Micaiah Emblem,,Ingrid Teatime Harmonic,,Corrin (F) Emblem,,Loki Mythic
EN,,,Secret Maneuver,,Lyn Brave Harmonic,,Heimdallr Mythic,,Sakura Legendary,,Chrom Feroxi,,Thorr Summer Duo
EN,,,Secret Maneuver,,Elincia Duo,,Eikthyrnir Brave,,Alfador Mythic,,Freyja Halloween Duo,,Lucina Ninja Duo
EN,,,Secret Maneuver,,Ike Brave Harmonic,,Lyn Mythic,,Ivy Winter Harmonic,,Black Knight Legendary,,Plumeria Spring Harmonic
JP,yuki_イリアの冬将軍,,Secret Maneuver,,Diamant Legendary,,Alfador Mythic,,Plumeria Spring Harmonic,,Hrid Ninja,,Ash Entwined
JP,,,Secret Maneuver,,Fiora,,Ingrid Teatime Harmonic,,Byleth (M) Brave,,Rhea Valentine's Duo,,Freyja Halloween Duo
JP,,,Toxic Remedy,,Lyn Brave Harmonic,,Chrom Feroxi,,Sakura Legendary,,Heimdallr Mythic,,Thorr Summer Duo
JP,,,Toxic Remedy,,Ike Brave Harmonic,,Marth (Masked) Feroxi,,Black Knight Legendary,,Ivy Winter Harmonic,,Ymir
JP,グルト,,Secret Maneuver,,Ike Brave Harmonic,,Lyn Mythic,,Ivy Winter Harmonic,,Black Knight Legendary,,Plumeria Spring Harmonic
JP,,,Secret Maneuver,,Lyn Brave Harmonic,,Freyja Halloween Duo,,Byleth (M) Brave,,Heimdallr Mythic,,Alfador Mythic
JP,,,Betterment,,Camilla Young,,Chrom Feroxi,,Sakura Legendary,,Laeradr Mythic,,Thorr Summer Duo
JP,,,Toxic Remedy,,Eikthyrnir Brave,,Corrin (F) Emblem,,Marth Anniversary Duo,,Micaiah Emblem,,Loki Mythic
CN,Merv,,Secret Maneuver,,Celica Summer Harmonic,,Corrin (F) Emblem,,Chrom Feroxi,,Sakura Legendary,,Thorr Summer Duo
CN,,,Secret Maneuver,,Byleth (M) Brave,,Lyn Brave Harmonic,,Eikthyrnir Brave,,Marth (Masked) Feroxi,,Seidr Winter
CN,,,Secret Maneuver,,Ike Brave Harmonic,,Black Knight Legendary,,Micaiah Emblem,,Loki Mythic,,Plumeria Spring Harmonic
CN,,,Secret Maneuver,,Ryoma Attuned,,Ivy Winter Harmonic,,Lucina Ninja Duo,,Alfador Mythic,,Heimdallr Mythic
CN,艾褲拉,,Secret Maneuver,,Byleth (M) Brave,,Baldr Brave,,Marth Anniversary Duo,,Seidr Winter,,Eikthyrnir Brave
CN,,,Secret Maneuver,,Celica Summer Harmonic,,Corrin (F) Emblem,,Yunaka Ninja,,Chrom Feroxi,,Thorr Summer Duo
CN,,,Secret Maneuver,,Camilla Young,,Lyn Mythic,,Sakura Legendary,,Laeradr Mythic,,Heidrun New Year Duo
CN,,,Secret Maneuver,,Alfonse Chosen,,Ryoma Attuned,,Alfador Mythic,,Lucina Ninja Duo,,Heimdallr Mythic
JP,北村タクミ,,Secret Maneuver,,Ryoma Attuned,,Freyja Halloween Duo,,Eikthyrnir Brave,,Vali Mythic,,Marth (Masked) Feroxi
JP,,,Betterment,,Camilla Young,,Ivy Winter Harmonic,,Corrin (F) Emblem,,Sakura Legendary,,Plumeria Spring Harmonic
JP,,,Secret Maneuver,,Byleth (M) Brave,,Ike Brave Harmonic,,Thorr Summer Duo,,Seidr Winter,,Alfador Mythic
JP,,,Secret Maneuver,,Celica Summer Harmonic,,Heimdallr Mythic,,Micaiah Emblem,,Chrom Feroxi,,Loki Mythic
CN,莫德雷德,,Secret Maneuver,,Celica Summer Harmonic,,Corrin (F) Emblem,,Chrom Feroxi,,Sakura Legendary,,Thorr Summer Duo
CN,,,Secret Maneuver,,Byleth (M) Brave,,Baldr Brave,,Eikthyrnir Brave,,Marth (Masked) Feroxi,,Ingrid Teatime Harmonic
CN,,,Secret Maneuver,,Ike Brave Harmonic,,Black Knight Legendary,,Micaiah Emblem,,Loki Mythic,,Plumeria Spring Harmonic
CN,,,Secret Maneuver,,Ryoma Attuned,,Camilla Young,,Lucina Ninja Duo,,Alfador Mythic,,Heimdallr Mythic
CN,臭作,,Secret Maneuver,,Ryoma Attuned,,Alfador Mythic,,Lucina Ninja Duo,,Ivy Winter Harmonic,,Heimdallr Mythic
CN,,,Secret Maneuver,,Camilla Young,,Plumeria Spring Harmonic,,Marth Anniversary Duo,,Freyja Halloween Duo,,Alfonse Chosen
CN,,,Secret Maneuver,,Celica Summer Harmonic,,Thorr Summer Duo,,Sakura Legendary,,Chrom Feroxi,,Corrin (F) Emblem
CN,,,Secret Maneuver,,Byleth (M) Brave,,Marth (Masked) Feroxi,,Lyn Brave Harmonic,,Eikthyrnir Brave,,Ingrid Teatime Harmonic
EN,AR ruined IS,,Secret Maneuver,,Sigurd Emblem,,Lyn Mythic,,Heimdallr Mythic,,Camilla Young,,Alfador Mythic
EN,,,Betterment,,Ike Brave Harmonic,,Black Knight Legendary,,Loki Mythic,,Plumeria Spring Harmonic,,Micaiah Emblem
EN,,,Betterment,,Byleth (M) Brave,,Ingrid Teatime Harmonic,,Eikthyrnir Brave,,Alear (F) Fallen,,Vali Mythic
EN,,,Secret Maneuver,,Celica Summer Harmonic,,Linde Khadein Harmonic,,Sakura Legendary,,Chrom Feroxi,,Thorr Summer Duo
CN,白毛術士正在肘出冥界,,Secret Maneuver,,Edelgard Valentine's,,Lyn Mythic,,Loki Mythic,,Heimdallr Mythic,,Plumeria Spring Harmonic
CN,,,Betterment,,Camilla Young,,Ike Brave Harmonic,,Sakura Legendary,,Lyn Brave Harmonic,,Veronica Teatime
CN,,,Secret Maneuver,,Celica Summer Harmonic,,Chrom Feroxi,,Alfador Mythic,,Alfonse Chosen,,Thorr Summer Duo
CN,,,Secret Maneuver,,Vali Mythic,,Byleth (M) Brave,,Nergal Fallen,,Ingrid Teatime Harmonic,,Heidrun New Year Duo
JP,サKI,,Secret Maneuver,,Kris (M),,Ryoma Attuned,,Seidr Winter,,Black Knight Legendary,,Alfador Mythic
JP,,,Secret Maneuver,,Yunaka Aided,,Byleth (M) Brave,,Ingrid Teatime Harmonic,,Alfred Winter,,Thorr Summer Duo
JP,,,Betterment,,Camilla Young,,Noire Rearmed,,Heidrun New Year Duo,,Corrin (F) Emblem,,Sakura Legendary
JP,,,Betterment,,Ike Brave Harmonic,,Eikthyrnir Brave,,Vali Mythic,,Plumeria Spring Harmonic,,Loki Mythic
CN,羊羊老師,,Secret Maneuver,,Byleth (M) Brave,,Baldr Brave,,Eikthyrnir Brave,,Lucina Ninja Duo,,Seidr Winter
CN,,,Secret Maneuver,,Celica Summer Harmonic,,Corrin (F) Emblem,,Yunaka Ninja,,Chrom Feroxi,,Thorr Summer Duo
CN,,,Secret Maneuver,,Camilla Young,,Lyn Mythic,,Sakura Legendary,,Laeradr Mythic,,Heidrun New Year Duo
CN,,,Secret Maneuver,,Freyja Halloween Duo,,Myrrh Spring Harmonic,,Alfador Mythic,,Ingrid Teatime Harmonic,,Heimdallr Mythic
JP,sen-ju,,Secret Maneuver,,Celica Summer Harmonic,,Chrom Feroxi,,Sakura Legendary,,Corrin (F) Emblem,,Thorr Summer Duo
JP,,,Secret Maneuver,,Ike Brave Harmonic,,Lyn Mythic,,Loki Mythic,,Black Knight Legendary,,Plumeria Spring Harmonic
JP,,,Secret Maneuver,,Ryoma Attuned,,Ivy Winter Harmonic,,Lucina Ninja Duo,,Alfador Mythic,,Heimdallr Mythic
JP,,,Secret Maneuver,,Byleth (M) Brave,,Marth (Masked) Feroxi,,Rhea Valentine's Duo,,Freyja Halloween Duo,,Micaiah Emblem
JP,優太,,Unknown,,Freyja Halloween Duo,,Lyn Brave Harmonic,,Marth (Masked) Feroxi,,Ryoma Attuned,,Vali Mythic
JP,,,Unknown,,Celica Summer Harmonic,,Heimdallr Mythic,,Chrom Feroxi,,Sigurd Emblem,,Alfador Mythic
JP,,,Unknown,,Alfonse Chosen,,Eikthyrnir Brave,,Ike Brave Harmonic,,Ingrid Teatime Harmonic,,Marth Anniversary Duo
JP,,,Unknown,,Camilla Young,,Sakura Legendary,,Yunaka Ninja,,Micaiah Emblem,,Vanitas Rearmed
JP,ニチ,,Unknown,,Camilla Young,,Sakura Legendary,,Byleth (M) Brave,,Heimdallr Mythic,,Laeradr Mythic
JP,,,Unknown,,Ryoma Attuned,,Alfador Mythic,,Seidr Winter,,Thorr Summer Duo,,Black Knight Legendary
JP,,,Unknown,,Freyja Halloween Duo,,Alfred Winter,,Marth Anniversary Duo,,Lyn Brave Harmonic,,Vali Mythic
JP,,,Unknown,,Alfonse Chosen,,Ike Brave Harmonic,,Chrom Feroxi,,Celica Summer Harmonic,,Ivy Winter Harmonic
JP,levin,,Unknown,,Ryoma Attuned,,Loki Mythic,,Corrin (F) Emblem,,Ivy Winter Harmonic,,Marth (Masked) Feroxi
JP,,,Unknown,,Camilla Young,,Laeradr Mythic,,Sakura Legendary,,Lyn Brave Harmonic,,Thorr Summer Duo
JP,,,Unknown,,Alfonse Chosen,,Chrom Feroxi,,Marth Anniversary Duo,,Micaiah Emblem,,Heimdallr Mythic
JP,,,Unknown,,Byleth (M) Brave,,Vali Mythic,,Black Knight Legendary,,Alfador Mythic,,Freyja Halloween Duo
JP,スワンチカ,,Unknown,,Camilla Young,,Sakura Legendary,,Thorr Summer Duo,,Laeradr Mythic,,Celica Summer Harmonic
JP,,,Unknown,,Alfonse Chosen,,Baldr Brave,,Chrom Feroxi,,Freyja Halloween Duo,,Heimdallr Mythic
JP,,,Unknown,,Ike Brave Harmonic,,Alfador Mythic,,Vali Mythic,,Eikthyrnir Brave,,Marth Anniversary Duo
JP,,,Unknown,,Byleth (M) Brave,,Veronica Teatime,,Black Knight Legendary,,Tharja Attuned,,Micaiah Emblem
