r,,,,,,Bonus Allies,,,Heimdallr Mythic,,Elimine Mythic,,Fomortiis Mythic
EN,지수,,Erosion,,Yunaka Ninja,,Camilla Young,,Sakura Legendary,,Micaiah Emblem,,Vali Mythic
EN,,,Erosion,,Celica Summer Harmonic,,Alfador Mythic,,Heidrun New Year Duo,,Marth Anniversary Duo,,Tharja Attuned
EN,,,Erosion,,Eirika Emblem,,Heimdallr Mythic,,Chrom Feroxi,,Thorr Summer Duo,,Veronica Teatime
EN,,,Decisive,,Ryoma Attuned,,Ingrid Teatime Harmonic,,Freyja Halloween Duo,,Corrin (F) Emblem,,Loki Mythic
JP,青獅子級のfeオタク,,Decisive,,Hraesvelgr Mythic,,Heimdallr Mythic,,Hapi Summer Duo,,Hrid Ninja,,Lyn Mythic
JP,,,Heavy Burden,,Phila,,Morgan (F) Fallen,,Chrom Feroxi,,Tharja Attuned,,Lucina Ninja Duo
JP,,,Decisive,,Noire Rearmed,,Marth (Masked) Feroxi,,Naga Ancient,,Robin (F) Brave,,Plumeria Spring Harmonic
JP,,,Decisive,,Freyja Halloween Duo,,Byleth (M) Brave,,Ryoma Attuned,,Vali Mythic,,Ingrid Teatime Harmonic
EN,Busa,,Erosion,,Celica Summer Harmonic,,Alfador Mythic,,Sigurd Emblem,,Thorr Summer Duo,,Lucina Ninja Duo
EN,,,Erosion,,Vali Mythic,,Eikthyrnir Brave,,Elincia Duo,,Marth (Masked) Feroxi,,Ash Entwined
EN,,,Erosion,,Byleth (M) Brave,,Chrom Feroxi,,Heimdallr Mythic,,Loki Mythic,,Freyja Halloween Duo
EN,,,Erosion,,Camilla Young,,Lyn Mythic,,Sakura Legendary,,Heidrun New Year Duo,,Veronica Teatime
JP,かっくり課長,,Erosion,,Byleth (M) Brave,,Yunaka Ninja,,Ingrid Teatime Harmonic,,Sakura Legendary,,Vali Mythic
JP,,,Erosion,,Gromell,,Bernadetta Brave,,Heimdallr Mythic,,Chrom Feroxi,,Veronica Teatime
JP,,,Decisive,,Ryoma Attuned,,Elincia Duo,,Black Knight Legendary,,Freyja Halloween Duo,,Marth (Masked) Feroxi
JP,,,Decisive,,Marth Anniversary Duo,,Diamant Legendary,,Ash Entwined,,Lucina Ninja Duo,,Hrid Ninja
CN,爵美,,Decisive,,Ryoma Attuned,,Sakura Legendary,,Sigurd Emblem,,Heimdallr Mythic,,Alfador Mythic
CN,,,Erosion,,Diamant Legendary,,Marth Anniversary Duo,,Eikthyrnir Brave,,Micaiah Emblem,,Hrid Ninja
CN,,,Erosion,,Byleth (M) Brave,,Sylvain Spring,,Rhea Valentine's Duo,,Ingrid Teatime Harmonic,,Chrom Feroxi
CN,,,Erosion,,Shez (M) Legendary,,Ike Jehanna,,Black Knight Legendary,,Vali Mythic,,Plumeria Spring Harmonic
JP,あずき島,,Erosion,,Sigurd Emblem,,Byleth (M) Brave,,Hrid Ninja,,Alfador Mythic,,Black Knight Legendary
JP,,,Erosion,,Freyja Halloween Duo,,Celica Summer Harmonic,,Chrom Feroxi,,Heimdallr Mythic,,Bernadetta Brave
JP,,,Erosion,,Yunaka Ninja,,Laeradr Mythic,,Plumeria Spring Harmonic,,Vali Mythic,,Sakura Legendary
JP,,,Erosion,,Camilla Young,,Tharja Attuned,,Marth Anniversary Duo,,Eikthyrnir Brave,,Thorr Summer Duo
JP,大好きゆかりん王国,,Erosion,,Byleth (M) Brave,,Alfador Mythic,,Veronica Teatime,,Lif Valentine's Duo,,Sigurd Emblem
JP,,,Erosion,,Yunaka Ninja,,Sakura Legendary,,Camilla Young,,Thorr Summer Duo,,Plumeria Spring Harmonic
JP,,,Erosion,,Elincia Duo,,Corrin (F) Emblem,,Eikthyrnir Brave,,Marth Anniversary Duo,,Vali Mythic
JP,,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Freyja Halloween Duo,,Hrid Ninja,,Heimdallr Mythic
JP,デッキブラシ,,Erosion,,Byleth (M) Brave,,Alfador Mythic,,Veronica Teatime,,Lif Valentine's Duo,,Sigurd Emblem
JP,,,Erosion,,Yunaka Ninja,,Sakura Legendary,,Camilla Young,,Thorr Summer Duo,,Plumeria Spring Harmonic
JP,,,Erosion,,Elincia Duo,,Corrin (F) Emblem,,Eikthyrnir Brave,,Marth Anniversary Duo,,Vali Mythic
JP,,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Loki Mythic,,Hrid Ninja,,Heimdallr Mythic
JP,levin,,Erosion,,Byleth (M) Brave,,Micaiah Emblem,,Marth (Masked) Feroxi,,Vali Mythic,,Freyja Halloween Duo
JP,,,Erosion,,Celica Summer Harmonic,,Alfador Mythic,,Sigurd Emblem,,Ingrid Teatime Harmonic,,Thorr Summer Duo
JP,,,Erosion,,Hrid Ninja,,Bernadetta Brave,,Chrom Feroxi,,Veronica Teatime,,Heimdallr Mythic
JP,,,Erosion,,Yunaka Ninja,,Camilla Young,,Sakura Legendary,,Corrin (F) Emblem,,Loki Mythic
EN,Maskilraid,,Erosion,,Hraesvelgr Mythic,,Hapi Summer Duo,,Fae Legendary,,Lyn Mythic,,Loki Mythic
EN,,,Erosion,,Byleth (M) Brave,,Corrin (F) Emblem,,Tharja Attuned,,Ingrid Teatime Harmonic,,Vali Mythic
EN,,,Erosion,,Sigurd Emblem,,Hrid Ninja,,Chrom Brave,,Heimdallr Mythic,,Thorr Summer Duo
EN,,,Erosion,,Veronica Teatime,,Alfador Mythic,,Bernadetta Brave,,Camilla Young,,Sakura Legendary
EN,Lyndis4Ever,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Thorr Summer Duo,,Hrid Ninja,,Heimdallr Mythic
EN,,,Erosion,,Vali Mythic,,Nergal Fallen,,Shez (M) Legendary,,Ash Entwined,,Sharena Entwined
EN,,,Decisive,,Ryoma Attuned,,Freyja Halloween Duo,,Marth (Masked) Feroxi,,Corrin (F) Emblem,,Loki Mythic
EN,,,Erosion,,Yunaka Ninja,,Sakura Legendary,,Plumeria Spring Harmonic,,Alfador Mythic,,Black Knight Legendary
EN,NemesisKOFL,,Erosion,,Nemesis,,Marth Anniversary Duo,,Hrid Ninja,,Eikthyrnir Brave,,Micaiah Emblem
EN,,,Decisive,,Ryoma Attuned,,Black Knight Legendary,,Lucina Ninja Duo,,Baldr Brave,,Freyja Halloween Duo
EN,,,Erosion,,Yunaka Aided,,Corrin (F) Emblem,,Byleth (M) Brave,,Loki Mythic,,Ingrid Teatime Harmonic
EN,,,Erosion,,Sigurd Emblem,,Lyn Mythic,,Thorr Summer Duo,,Yuri Summer,,Heimdallr Mythic
EN,♠️♣️ HBYoshi ♥️♣️,,Erosion,,Yunaka Ninja,,Sakura Legendary,,Camilla Young,,Corrin (F) Emblem,,Peony Halloween
EN,,,Decisive,,Byleth (M) Brave,,Black Knight Legendary,,Loki Mythic,,Tharja Attuned,,Veronica Teatime
EN,,,Decisive,,Ryoma Attuned,,Lucina Ninja Duo,,Rhea Valentine's Duo,,Sigurd Emblem,,Alfador Mythic
EN,,,Erosion,,Alear (M) Fallen,,Fjorm Bridal,,Fjorm Ascended,,Lyn Mythic,,Thorr Summer Duo
EN,Tyrone,,Decisive,,Ryoma Attuned,,Marth (Masked) Feroxi,,Loki Mythic,,Freyja Halloween Duo,,Ingrid Teatime Harmonic
EN,,,Erosion,,Shez (M) Legendary,,Nergal Fallen,,Vali Mythic,,Veronica Teatime,,Sharena Entwined
EN,,,Erosion,,Sigurd Emblem,,Lyn Mythic,,Lucina Ninja Duo,,Heimdallr Mythic,,Gromell
EN,,,Erosion,,Yunaka Ninja,,Alfador Mythic,,Corrin (F) Emblem,,Sakura Legendary,,Plumeria Spring Harmonic
EN,YT: DTM-FEH,,Erosion,,Lucina Legendary,,Lucina Rearmed,,Lucina Brave,,Lucina,,Lucina Spring
EN,,,Erosion,,Yunaka Aided,,Sakura Legendary,,Micaiah Emblem,,Black Knight Legendary,,Elimine Mythic
EN,,,Erosion,,Byleth (M) Brave,,Eikthyrnir Brave,,Marth Anniversary Duo,,Thorr Summer Duo,,Marth (Masked) Feroxi
EN,,,Erosion,,Sigurd Emblem,,Lucina Valentine's,,Camilla Young,,Lyn Mythic,,Lucina Ninja Duo
EN,Yucca,,Erosion,,Yunaka Ninja,,Sakura Legendary,,Thorr Summer Duo,,Black Knight Legendary,,Vali Mythic
EN,,,Erosion,,Lyn Mythic,,Hapi Summer Duo,,Hraesvelgr Mythic,,Ninian Legendary,,Heimdallr Mythic
EN,,,Erosion,,Byleth (M) Brave,,Corrin (F) Emblem,,Sigurd Emblem,,Lyon Valentine's Duo,,Alfador Mythic
EN,,,Erosion,,Camilla Young,,Eikthyrnir Brave,,Ingrid Teatime Harmonic,,Veronica Teatime,,Marth Anniversary Duo
EN,ValinShadow,,Erosion,,Byleth (M) Brave,,Eikthyrnir Brave,,Ingrid Teatime Harmonic,,Marth Anniversary Duo,,Alfador Mythic
EN,,,Erosion,,Ryoma Attuned,,Loki Mythic,,Micaiah Emblem,,Heimdallr Mythic,,Diamant Legendary
EN,,,Erosion,,Camilla Young,,Corrin (F) Emblem,,Lyn Mythic,,Plumeria Spring Harmonic,,Heidrun New Year Duo
EN,,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Thorr Summer Duo,,Nergal Fallen,,Sakura Legendary
JP,チャボ,,Erosion,,Byleth (M) Brave,,Black Knight Legendary,,Marth Anniversary Duo,,Alfador Mythic,,Sigurd Emblem
JP,,,Erosion,,Camilla Young,,Corrin (F) Emblem,,Ryoma Attuned,,Lyn Mythic,,Thorr Summer Duo
JP,,,Erosion,,Freyja Halloween Duo,,Micaiah Emblem,,Vali Mythic,,Elincia Duo,,Eikthyrnir Brave
JP,,,Erosion,,Celica Summer Harmonic,,Sakura Legendary,,Chrom Feroxi,,Plumeria Spring Harmonic,,Heimdallr Mythic
JP,ネシ,,Erosion,,Camilla Young,,Elm Mythic,,Hinoka Rearmed,,Sakura Legendary,,Thorr Summer Duo
JP,,,Erosion,,Sigurd Emblem,,Eirika Emblem,,Lyn Mythic,,Sharena Entwined,,Micaiah Emblem
JP,,,Decisive,,Freyja Halloween Duo,,Soren Rearmed,,Black Knight Legendary,,Rhea Valentine's Duo,,Micaiah Attuned
JP,,,Decisive,,Julia Legendary,,Marth Anniversary Duo,,Tharja Attuned,,Eikthyrnir Brave,,Lucina Ninja Duo
EN,Hero,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Thorr Summer Duo,,Hrid Ninja,,Heimdallr Mythic
EN,,,Erosion,,Vali Mythic,,Shez (M) Legendary,,Nergal Fallen,,Sharena Entwined,,Ash Entwined
EN,,,Decisive,,Ryoma Attuned,,Marth (Masked) Feroxi,,Corrin (F) Emblem,,Freyja Halloween Duo,,Loki Mythic
EN,,,Erosion,,Yunaka Ninja,,Alfador Mythic,,Black Knight Legendary,,Sakura Legendary,,Plumeria Spring Harmonic
EN,Satachi,,Erosion,,Edelgard,,Edelgard Legendary,,Edelgard Brave,,Edelgard Summer Harmonic,,Edelgard Winter
EN,,,Erosion,,Hraesvelgr Mythic,,Laeradr Mythic,,Hapi Summer Duo,,Ninian Legendary,,Lyn Mythic
EN,,,Erosion,,Byleth (M) Brave,,Rhea Valentine's Duo,,Elincia Duo,,Ingrid Teatime Harmonic,,Freyja Halloween Duo
EN,,,Erosion,,Camilla Young,,Edelgard Valentine's,,Sakura Legendary,,Plumeria Spring Harmonic,,Thorr Summer Duo
JP,Kanon,,Erosion,,Camilla Young,,Sakura Legendary,,Lyn Mythic,,Veronica Teatime,,Heidrun New Year Duo
JP,,,Erosion,,Celica Summer Harmonic,,Igrene Nabata Harmonic,,Chrom Feroxi,,Ingrid Teatime Harmonic,,Thorr Summer Duo
JP,,,Erosion,,Edelgard Valentine's,,Alfador Mythic,,Sigurd Emblem,,Ash Entwined,,Heimdallr Mythic
JP,,,Erosion,,Byleth (M) Brave,,Marth Anniversary Duo,,Freyja Halloween Duo,,Micaiah Emblem,,Vali Mythic
CN,白毛術士正在肘出冥界,,Erosion,,Edelgard Valentine's,,Lyn Mythic,,Dedue Fallen Rearmed,,Heimdallr Mythic,,Plumeria Spring Harmonic
CN,,,Erosion,,Camilla Young,,Sakura Legendary,,Loki Mythic,,Ingrid Teatime Harmonic,,Lucina Ninja Duo
CN,,,Erosion,,Celica Summer Harmonic,,Sigurd Emblem,,Chrom Feroxi,,Alfador Mythic,,Thorr Summer Duo
CN,,,Erosion,,Byleth (M) Brave,,Nergal Fallen,,Vali Mythic,,Heidrun New Year Duo,,Veronica Teatime
JP,yuki_イリアの冬将軍,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Corrin (F) Emblem,,Thorr Summer Duo,,Heimdallr Mythic
JP,,,Erosion,,Fiora,,Byleth (M) Brave,,Peony Halloween,,Freyja Halloween Duo,,Vali Mythic
JP,,,Erosion,,Diamant Legendary,,Ash Entwined,,Hrid Ninja,,Plumeria Spring Harmonic,,Loki Mythic
JP,,,Erosion,,Yunaka Ninja,,Camilla Young,,Sakura Legendary,,Ninian Legendary,,Alfador Mythic
EN,Flare,,Erosion,,Camilla Young,,Lyn Mythic,,Ash Entwined,,Vali Mythic,,Heidrun New Year Duo
EN,,,Erosion,,Byleth (M) Brave,,Black Knight Legendary,,Marth Anniversary Duo,,Veronica Teatime,,Thorr Summer Duo
EN,,,Decisive,,Ryoma Attuned,,Alfador Mythic,,Ingrid Teatime Harmonic,,Freyja Halloween Duo,,Loki Mythic
EN,,,Erosion,,Yunaka Ninja,,Sakura Legendary,,Elincia Duo,,Heimdallr Mythic,,Chrom Feroxi
CN,Kensou,,Erosion,,Byleth (M) Brave,,Micaiah Emblem,,Vali Mythic,,Marth (Masked) Feroxi,,Freyja Halloween Duo
CN,,,Erosion,,Celica Summer Harmonic,,Alfador Mythic,,Dagr Aided,,Sigurd Emblem,,Thorr Summer Duo
CN,,,Erosion,,Camilla Young,,Sakura Legendary,,Veronica Teatime,,Lyn Mythic,,Heidrun New Year Duo
CN,,,Erosion,,Ryoma Attuned,,Heimdallr Mythic,,Chrom Feroxi,,Marth Anniversary Duo,,Loki Mythic
EN,AlbatrossofAtlases,,Erosion,,Tharja Attuned,,Elincia Duo,,Ranulf Halloween,,Rhea Valentine's Duo,,Soren Brave
EN,,,Erosion,,Micaiah Emblem,,Eikthyrnir Brave,,Marth Anniversary Duo,,Elm Mythic,,Nergal Fallen
EN,,,Erosion,,Sigurd Emblem,,Lyn Mythic,,Heidrun Summer,,Sharena Entwined,,Robin (F) Brave
EN,,,Erosion,,Celica Summer Harmonic,,Black Knight Legendary,,Eirika Emblem,,Heidrun Mythic,,Soren Rearmed
JP,メソポタミア文明,,No Capt. Skill,,Vali Mythic,,Black Knight Legendary,,Soren Rearmed,,Marth Anniversary Duo,,Chrom Feroxi
JP,,,Erosion,,Peony Mythic,,Triandra Attuned,,Peony Attuned,,Plumeria Spring Harmonic,,Freyja Halloween Duo
JP,,,No Capt. Skill,,Hinoka Rearmed,,Corrin (F) Emblem,,Sakura Legendary,,Byleth (M) Brave,,Marth (Masked) Feroxi
JP,,,Decisive,,Haitaka,,Ryoma Attuned,,Baldr Brave,,Ash Entwined,,Gromell
JP,あおペン,,Erosion,,Byleth (M) Brave,,Ingrid Teatime Harmonic,,Micaiah Attuned,,Baldr Brave,,Heimdallr Mythic
JP,,,Erosion,,Ryoma Attuned,,Ingrid,,Black Knight Legendary,,Alfador Mythic,,Diamant Legendary
JP,,,Erosion,,Celica Summer Harmonic,,Ingrid Rearmed,,Corrin (F) Emblem,,Chrom Feroxi,,Micaiah Emblem
JP,,,Erosion,,Camilla Young,,Ingrid Summer,,Vali Mythic,,Elincia Duo,,Sakura Legendary
CN,雷吉潘達,,Erosion,,Diamant Legendary,,Marth Anniversary Duo,,Eikthyrnir Brave,,Chrom Feroxi,,Ingrid Teatime Harmonic
CN,,,Erosion,,Freyja Halloween Duo,,Black Knight Legendary,,Ike Jehanna,,Marth (Masked) Feroxi,,Vali Mythic
CN,,,Decisive,,Ryoma Attuned,,Alfador Mythic,,Hrid Ninja,,Micaiah Emblem,,Sigurd Emblem
CN,,,Erosion,,Shez (M) Summer,,Ranulf Halloween,,Sakura Legendary,,Yunaka Ninja,,Byleth (M) Brave
CN,カナタ剣心,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Ingrid Teatime Harmonic,,Igrene Nabata Harmonic,,Thorr Summer Duo
CN,,,Erosion,,Camilla Young,,Sakura Legendary,,Plumeria Spring Harmonic,,Lyn Mythic,,Heidrun New Year Duo
CN,,,Erosion,,Yunaka Ninja,,Ryoma Attuned,,Lucina Ninja Duo,,Alfador Mythic,,Heimdallr Mythic
CN,,,Erosion,,Byleth (M) Brave,,Micaiah Emblem,,Vali Mythic,,Marth (Masked) Feroxi,,Freyja Halloween Duo
EN,AR ruined IS,,Erosion,,Sigurd Emblem,,Lyn Mythic,,Heimdallr Mythic,,Camilla Young,,Alfador Mythic
EN,,,Erosion,,Marth Anniversary Duo,,Black Knight Legendary,,Loki Mythic,,Lyn Emblem,,Micaiah Emblem
EN,,,Erosion,,Byleth (M) Brave,,Ingrid Teatime Harmonic,,Eikthyrnir Brave,,Alear (F) Fallen,,Plumeria Spring Harmonic
EN,,,Erosion,,Celica Summer Harmonic,,Linde Khadein Harmonic,,Sakura Legendary,,Chrom Feroxi,,Thorr Summer Duo
EN,Clefable,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Ingrid Teatime Harmonic,,Thorr Summer Duo,,Igrene Nabata Harmonic
EN,,,Erosion,,Byleth (M) Brave,,Micaiah Legendary,,Hrid Ninja,,Micaiah Emblem,,Freyja Halloween Duo
EN,,,Erosion,,Camilla Young,,Sakura Legendary,,Lyn Mythic,,Plumeria Spring Harmonic,,Veronica Teatime
EN,,,Erosion,,Ryoma Attuned,,Hinoka Rearmed,,Heimdallr Mythic,,Alfador Mythic,,Lucina Ninja Duo
EN,Dlab,,Decisive,,Camilla Young,,Sakura Legendary,,Chrom Feroxi,,Laeradr Mythic,,Baldr Brave
EN,,,Erosion,,Diamant Legendary,,Micaiah Emblem,,Veronica Teatime,,Corrin (F) Emblem,,Seteth
EN,,,Erosion,,Felicia Ice,,Byleth (M) Brave,,Rhea Valentine's Duo,,Thorr Summer Duo,,Ingrid Teatime Harmonic
EN,,,Heavy Burden,,Elincia Duo,,Eikthyrnir Brave,,Marth Anniversary Duo,,Black Knight Legendary,,Heimdallr Mythic
EN,ASFox,,Decisive,,Ryoma Attuned,,Alfador Mythic,,Micaiah Emblem,,Sigurd Emblem,,Thorr Summer Duo
EN,,,Erosion,,Shez (M) Legendary,,Heidrun New Year Duo,,Vali Mythic,,Nergal Fallen,,Freyja Halloween Duo
EN,,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Ymir,,Byleth (M) Brave,,Hrid Ninja
EN,,,Erosion,,Yunaka Ninja,,Sakura Legendary,,Camilla Young,,Plumeria Spring Harmonic,,Heimdallr Mythic
EN,Adara - F2P,,Erosion,,Byleth (M) Brave,,Marth Anniversary Duo,,Micaiah Emblem,,Veronica Teatime,,Freyja Halloween Duo
EN,,,Erosion,,Vali Mythic,,Camilla Young,,Sakura Legendary,,Lyn Mythic,,Heidrun New Year Duo
EN,,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Plumeria Spring Harmonic,,Thorr Summer Duo,,Ingrid Teatime Harmonic
EN,,,Decisive,,Ryoma Attuned,,Alfador Mythic,,Heimdallr Mythic,,Loki Mythic,,Sigurd Emblem
JP,しきねじま,,Erosion,,Navarre Ninja,,Seteth,,Phina,,Loki Mythic,,Lyn Mythic
JP,,,Erosion,,Marth Anniversary Duo,,Naga Ancient,,Nagi Halloween Harmonic,,Soren Rearmed,,Heimdallr Mythic
JP,,,Erosion,,Zeke,,Gotoh Ancient,,Rhea Valentine's Duo,,Tiki (Y) Ancient Attuned,,Elffin
JP,,,Erosion,,Caeda Legendary,,Corrin (F) Brave,,Medeus Mythic,,Peony Attuned,,Lena Fallen
EN,Madd IV,,Erosion,,Yunaka Aided,,Black Knight Legendary,,Camilla Young,,Sakura Legendary,,Thorr Summer Duo
EN,,,Erosion,,Lyn Emblem,,Marth Anniversary Duo,,Eikthyrnir Brave,,Hrid Ninja,,Micaiah Emblem
EN,,,Erosion,,Hraesvelgr Mythic,,Lyn Mythic,,Hapi Summer Duo,,Rhea Valentine's Duo,,Heimdallr Mythic
EN,,,Erosion,,Byleth (M) Brave,,Alfador Mythic,,Micaiah Attuned,,Heidrun New Year Duo,,Corrin (F) Emblem
EN,katielynn,,Erosion,,Claude Valentine's,,Marth Anniversary Duo,,Sonia,,Chrom Feroxi,,Heimdallr Mythic
EN,,,Erosion,,Yunaka Ninja,,Camilla Young,,Sakura Legendary,,Marth (Masked) Feroxi,,Ymir
EN,,,Erosion,,Shez (M) Legendary,,Vali Mythic,,Nergal Fallen,,Sharena Entwined,,Ash Entwined
EN,,,Erosion,,Elincia Duo,,Alfador Mythic,,Ryoma Attuned,,Ingrid Teatime Harmonic,,Sigurd Emblem
EN,kiminokioku,,Erosion,,Celica Summer Harmonic,,Alfador Mythic,,Sigurd Emblem,,Lucina Ninja Duo,,Nergal Fallen
EN,,,Erosion,,Freyja Halloween Duo,,Vali Mythic,,Black Knight Legendary,,Eitr Spring,,Marth Anniversary Duo
EN,,,Erosion,,Alear (M) Fallen,,Ingrid Teatime Harmonic,,Lyn Mythic,,Corrin (F) Emblem,,Loki Mythic
EN,,,Erosion,,Yunaka Ninja,,Chrom Feroxi,,Sakura Legendary,,Plumeria Spring Harmonic,,Heimdallr Mythic
EN,Cloudyspecs,,Erosion,,Camilla Young,,Lyn Mythic,,Sharena Entwined,,Sakura Legendary,,Marisa Jehanna Harmonic
EN,,,Erosion,,Sigurd Emblem,,Heimdallr Mythic,,Loki Mythic,,Gromell,,Micaiah Emblem
EN,,,Erosion,,Celica Summer Harmonic,,Alfador Mythic,,Marth Anniversary Duo,,Yunaka Ninja,,Black Knight Legendary
EN,,,Decisive,,Ryoma Attuned,,Thorr Summer Duo,,Vali Mythic,,Ingrid Teatime Harmonic,,Corrin (F) Emblem
EN,alexios,,Erosion,,Vali Mythic,,Black Knight Legendary,,Micaiah Emblem,,Veronica Teatime,,Yunaka Ninja
EN,,,Erosion,,Celica Summer Harmonic,,Ingrid Teatime Harmonic,,Nergal Fallen,,Chrom Feroxi,,Heimdallr Mythic
EN,,,Erosion,,Camilla Young,,Plumeria Spring Harmonic,,Tharja Attuned,,Sakura Legendary,,Corrin (F) Emblem
EN,,,Erosion,,Byleth (M) Brave,,Freyja Halloween Duo,,Eikthyrnir Brave,,Marth (Masked) Feroxi,,Marth Anniversary Duo
EN,Cataholic,,Erosion,,Vali Mythic,,Black Knight Legendary,,Micaiah Emblem,,Veronica Teatime,,Yunaka Ninja
EN,,,Erosion,,Celica Summer Harmonic,,Ingrid Teatime Harmonic,,Nergal Fallen,,Chrom Feroxi,,Heimdallr Mythic
EN,,,Erosion,,Camilla Young,,Sakura Legendary,,Plumeria Spring Harmonic,,Tharja Attuned,,Corrin (F) Emblem
EN,,,Erosion,,Freyja Halloween Duo,,Alfador Mythic,,Laeradr Mythic,,Sigurd Emblem,,Byleth (M) Brave
JP,hanady,,Erosion,,Elincia Duo,,Eitr Spring,,Lif Valentine's Duo,,Elimine Mythic,,Shez (M) Legendary
JP,,,Erosion,,Celica Emblem,,Hinoka Rearmed,,Yunaka Aided,,Sakura,,Nagi Halloween Harmonic
JP,,,Erosion,,Embla Bridal,,Sonia,,Hapi Summer Duo,,Bernadetta Brave,,Eikthyrnir Mythic
JP,,,Erosion,,Lyn Emblem,,Dimitri Fallen,,Thorr Mythic,,Nah Halloween,,Lucina Rearmed
EN,Noirox,,Erosion,,Byleth (M) Brave,,Marth Anniversary Duo,,Freyja Halloween Duo,,Micaiah Emblem,,Vali Mythic
EN,,,Erosion,,Yunaka Ninja,,Camilla Young,,Sakura Legendary,,Lyn Mythic,,Heidrun New Year Duo
EN,,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Thorr Summer Duo,,Ingrid Teatime Harmonic,,Corrin (F) Emblem
EN,,,Decisive,,Ryoma Attuned,,Alfador Mythic,,Heimdallr Mythic,,Sigurd Emblem,,Loki Mythic
JP,ニチ,,Unknown,,Camilla Young,,Sakura Legendary,,Byleth (M) Brave,,Heimdallr Mythic,,Laeradr Mythic
JP,,,Unknown,,Ryoma Attuned,,Alfador Mythic,,Micaiah Attuned,,Yunaka Ninja,,Ash Entwined
JP,,,Unknown,,Freyja Halloween Duo,,Soren Rearmed,,Marth Anniversary Duo,,Eikthyrnir Brave,,Vali Mythic
JP,,,Unknown,,Black Knight Legendary,,Ingrid Teatime Harmonic,,Chrom Feroxi,,Celica Summer Harmonic,,Thorr Summer Duo
JP,ずー,,Erosion,,Byleth (M) Brave,,Veronica Teatime,,Black Knight Legendary,,Hrid Ninja,,Nergal Fallen
JP,,,Erosion,,Freyja Halloween Duo,,Corrin (F) Emblem,,Marth Anniversary Duo,,Eikthyrnir Brave,,Loki Mythic
JP,,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Heimdallr Mythic,,Sakura Legendary,,Plumeria Spring Harmonic
JP,,,Erosion,,Hraesvelgr Mythic,,Lyn Mythic,,Hapi Summer Duo,,Thorr Summer Duo,,Ingrid Teatime Harmonic
JP,ひょうる,,Erosion,,Celica Summer Harmonic,,Hrid Ninja,,Ash Entwined,,Ingrid Teatime Harmonic,,Freyja Halloween Duo
JP,,,Erosion,,Byleth (M) Brave,,Shez (M) Legendary,,Vali Mythic,,Micaiah Emblem,,Sharena Entwined
JP,,,Erosion,,Yunaka Ninja,,Chrom Feroxi,,Sakura Legendary,,Heimdallr Mythic,,Corrin (F) Emblem
JP,,,Erosion,,Camilla Young,,Alfador Mythic,,Lyn Mythic,,Sigurd Emblem,,Chrom Brave
EN,Bytex17,,Unknown,,Yunaka Ninja,,Byleth (M) Brave,,Black Knight Legendary,,Sakura Legendary,,Veronica Teatime
EN,,,Unknown,,Yunaka Aided,,Corrin (F) Emblem,,Sharena Brave,,Baldr Brave,,Thorr Summer Duo
EN,,,Unknown,,Camilla Young,,Marth Anniversary Duo,,Eikthyrnir Brave,,Micaiah Attuned,,Tharja Attuned
EN,,,Unknown,,Sigurd Emblem,,Marisa Jehanna Harmonic,,Lyn Mythic,,Dagr Aided,,Chrom Feroxi
JP,lidick,,Erosion,,Yunaka Ninja,,Alfador Mythic,,Heidrun Summer,,Vali Mythic,,Freyja Halloween Duo
JP,,,Erosion,,Byleth (M) Brave,,Ryoma Attuned,,Veronica Teatime,,Corrin (F) Emblem,,Loki Mythic
JP,,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Camilla Young,,Thorr Summer Duo,,Heimdallr Mythic
JP,,,Erosion,,Hrid Ninja,,Lyn Mythic,,Eikthyrnir Brave,,Marth Anniversary Duo,,Plumeria Spring Harmonic
EN,bayoo,,Erosion,,Camilla Young,,Sakura Legendary,,Veronica Teatime,,Lyn Mythic,,Heidrun New Year Duo
EN,,,Erosion,,Vali Mythic,,Seliph Groom,,Micaiah Emblem,,Black Knight Legendary,,Freyja Halloween Duo
EN,,,Erosion,,Byleth (M) Brave,,Eikthyrnir Brave,,Ingrid Teatime Harmonic,,Marth Anniversary Duo,,Loki Mythic
EN,,,Erosion,,Celica Summer Harmonic,,Sigurd Emblem,,Alfador Mythic,,Lucina Ninja Duo,,Thorr Summer Duo
JP,そうるおぶさまさ,,Erosion,,Yunaka Ninja,,Camilla Young,,Sakura Legendary,,Plumeria Spring Harmonic,,Heidrun New Year Duo
JP,,,Erosion,,Hraesvelgr Mythic,,Lyn Mythic,,Hapi Summer Duo,,Thorr Summer Duo,,Ninian Legendary
